"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,187500,187500,187500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< Updated upstream
10,30,57484.4333333333,57444.5,57522.6666666667,182506.266666667,182465.033333333,182542.866666667,98.7666666666667,97.3666666666667,100.2,98.4,97.0333333333333,99.8333333333333,0,0,0,0,0,0,0,0,0,-1.23333333333333,-2.56666666666667,0.2,-1.6,-2.9,-0.133333333333333,0,0,0
20,30,57550.9666666667,57464.5333333333,57632.5666666667,182567.3,182489.533333333,182633.2,142.933333333333,139.166666666667,146.7,139.233333333333,135.733333333333,143.1,0,0,0,0,0,0,0,0,0,44.7296972704835,41.4754437917863,47.9865964155854,41.5374643171614,38.0277633248638,44.8700211849886,0,0,0
30,30,55395,55189.4,55584.1333333333,180549,180345,180757.2,200.366666666667,194.966666666667,205.766666666667,194.133333333333,189.866666666667,198.266666666667,0,0,0,0,0,0,0,0,0,40.4269656789158,37.4764559457304,43.376420419292,39.7658522953435,37.0888959994318,42.4234722836461,0,0,0
40,30,52497.9666666667,52192.1666666667,52762.7,177756.766666667,177548.366666667,177976.433333333,282.133333333333,275.3,289.1,272.166666666667,265.766666666667,278.8,0,0,0,0,0,0,0,0,0,41.0838859264186,38.3811234704636,43.4502184507397,40.3325305297417,37.7259915097483,42.9920063904446,0,0,0
50,30,48360.9333333333,48016.6333333333,48717.3666666667,173916.966666667,173618.633333333,174226.833333333,395.9,386.1,405.133333333333,386.633333333333,377.1,395.466666666667,0,0,0,0,0,0,0,0,0,40.4289625002769,38.1704372212574,42.6514907377833,42.1190551282799,40.6695693800783,43.4895160491771,0,0,0
60,30,42709.1333333333,42203.9333333333,43203.4333333333,168193.066666667,167701.133333333,168643.7,555.966666666667,542.366666666667,568.566666666667,541,528.666666666667,553.333333333333,0,0,0,0,0,0,0,0,0,40.5354162808456,38.8317044845093,42.228386342341,39.9628735532112,38.7965232212794,41.1336986337869,0,0,0
70,30,34939.7,34302.3,35522.7,160494.133333333,159864.333333333,161139.8,775.833333333333,759.066666666667,792.533333333333,765.5,745.2,784.966666666667,0,0,0,0,0,0,0,0,0,39.6521412736707,38.1332816034472,41.1129731689383,41.5043375098565,40.0740249811084,42.7914963191729,0,0,0
80,30,24992.4,24241.1666666667,25777.7333333333,149183,148186.2,150133.1,1059.8,1041.33333333333,1079.5,1082.06666666667,1053.23333333333,1112.43333333333,0,0,0,0,0,0,0,0,0,36.738688852674,35.4129147124468,38.1132076523938,41.3550009583888,40.1007421244396,42.622993357299,0,0,0
90,30,14678.9333333333,14063.1,15311.6333333333,133430.2,131885.166666667,134830.1,1368.96666666667,1347.13333333333,1390.2,1525.23333333333,1480.7,1570.23333333333,0,0,0,0,0,0,0,0,0,29.3095996204107,27.8013435115175,30.7866967517995,40.9640917583825,40.0000054493813,41.92136435309,0,0,0
100,30,7049.9,6657,7475.9,111372.033333333,109275.266666667,113355.533333333,1576.33333333333,1561.83333333333,1589.76666666667,2145.36666666667,2090.73333333333,2200.53333333333,0,0,0,0,0,0,0,0,0,15.3007959535154,13.6954435145867,16.7741342786089,40.6818060614311,39.8314135132823,41.491318364023,0,0,0
