"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57506.2333333333,57473.9,57539.1333333333,57502.0666666667,57468.3333333333,57533.6666666667,99,98.1,99.8333333333333,99.5666666666667,98.1666666666667,101.1,0,0,0,0,0,0,0,0,0,-1,-1.93333333333333,-0.1,-0.433333333333333,-1.93333333333333,1.06666666666667,0,0,0
20,30,57534,57481.7666666667,57590.9333333333,57514.5666666667,57428.7,57594.3,139.8,136.966666666667,142.533333333333,141.766666666667,138.766666666667,145.166666666667,0,0,0,0,0,0,0,0,0,41.2807424533716,38.5827188254295,43.9794131429696,42.4572255253423,39.5092511995958,45.2930175945108,0,0,0
30,30,55488.2333333333,55351.7,55628.6,55424.4666666667,55260.8333333333,55579.6333333333,199.066666666667,195.233333333333,203.233333333333,199.233333333333,194.7,203.633333333333,0,0,0,0,0,0,0,0,0,42.4987051913585,40.5534374160132,44.5796213329121,40.675246237069,38.2878741110043,42.9775817106281,0,0,0
40,30,52539.7666666667,52352.8333333333,52732.6333333333,52522,52286.2,52776.4333333333,273.733333333333,269.066666666667,278.1,278.733333333333,271.833333333333,286.066666666667,0,0,0,0,0,0,0,0,0,37.6766831475788,36.0736977254773,39.3300592251232,39.9344920735618,38.0228277067187,41.8925238656102,0,0,0
50,30,48804.3,48564.4666666667,49029.7,48574.3,48209.3333333333,48926.0333333333,388.6,380.5,396.033333333333,393.933333333333,383.633333333333,404,0,0,0,0,0,0,0,0,0,41.954027890246,40.2210231629808,43.6290995246595,41.3926777182989,39.7950313067544,42.9093884902835,0,0,0
60,30,43185.4333333333,42808.0333333333,43568.4666666667,42816.0666666667,42300.9,43350.0333333333,550.2,539.1,559.9,551.5,537.2,563.866666666667,0,0,0,0,0,0,0,0,0,41.647214868264,40.426072946475,43.0275349356145,40.1033167947612,38.5964776254104,41.6561771979862,0,0,0
70,30,35160.3,34629.3666666667,35705.6333333333,35115.6,34522.3333333333,35760.6,769.333333333333,754.466666666667,783.833333333333,770.666666666667,750.866666666667,791.633333333333,0,0,0,0,0,0,0,0,0,39.8878380654762,38.5039064270923,41.3432515898136,39.7248770722538,38.5197144040119,40.893132696302,0,0,0
80,30,25289.3,24645.5666666667,25908.0333333333,25133.7333333333,24264.4333333333,26003.8333333333,1056.93333333333,1035.33333333333,1075.63333333333,1060.16666666667,1038.23333333333,1084.6,0,0,0,0,0,0,0,0,0,37.4471518345379,36.0501568966186,38.724405651222,37.7106185385013,36.4395224786775,38.9897294837771,0,0,0
90,30,14556.8666666667,13901.7,15302.1333333333,14584.4,13815.6333333333,15396,1372.93333333333,1353.16666666667,1393.96666666667,1368.56666666667,1342.03333333333,1393.16666666667,0,0,0,0,0,0,0,0,0,29.9957478685626,28.762423074016,31.1609097918547,29.2143944968905,27.7907392384082,30.5070518566197,0,0,0
100,30,6870.33333333333,6464.46666666667,7294.66666666667,7056.33333333333,6520.43333333333,7661.6,1571.56666666667,1558.23333333333,1585.13333333333,1578.1,1564.13333333333,1592.23333333333,0,0,0,0,0,0,0,0,0,14.5920167875947,13.3541828535009,15.8116245872817,15.5214113566393,14.0244184598016,16.9983580971939,0,0,0
110,30,3816.96666666667,3637.3,3983.36666666667,3771.76666666667,3556.8,3986.4,1662.23333333333,1651.66666666667,1672.86666666667,1654.43333333333,1646.03333333333,1663.53333333333,0,0,0,0,0,0,0,0,0,5.82343291246918,4.81978255264025,6.86301542848276,4.91016005651998,3.83117285090183,5.96890944112068,0,0,0
120,30,2812.93333333333,2685.43333333333,2939,2824.2,2691.63333333333,2967.66666666667,1662.43333333333,1653.9,1671.16666666667,1652.03333333333,1643.6,1660.7,0,0,0,0,0,0,0,0,0,0.0455647539018449,-0.808050150420646,0.967434705622559,-0.120723435455899,-0.885099181058122,0.649320921379445,0,0,0
130,30,2762.7,2649.6,2876.86666666667,2851.1,2732.53333333333,2967.03333333333,1651.73333333333,1639,1663.43333333333,1654.16666666667,1644.83333333333,1662.76666666667,0,0,0,0,0,0,0,0,0,-0.626955054279633,-1.46923754407179,0.230825784673457,0.155477997831012,-0.718726976221851,0.937133429100094,0,0,0
140,30,2824.66666666667,2684.16666666667,2962.43333333333,2833.33333333333,2701.3,2960.36666666667,1644.4,1634.73333333333,1653.36666666667,1647.7,1639.96666666667,1655.66666666667,0,0,0,0,0,0,0,0,0,-0.394495322078986,-1.50694554622445,0.569409336227581,-0.360683086957892,-1.12364824892695,0.468308528147163,0,0,0
150,30,2955.73333333333,2834.6,3077.76666666667,2949.16666666667,2819.33333333333,3084.7,1649.5,1641.63333333333,1658.76666666667,1642.83333333333,1632.43333333333,1652.63333333333,0,0,0,0,0,0,0,0,0,0.336498544934635,-0.498457764206373,1.09498768252883,-0.276615754357266,-1.03398812482482,0.49164435459031,0,0,0
160,30,2849.4,2719.76666666667,2979.53333333333,2869.06666666667,2725.9,3004.7,1650.33333333333,1641.43333333333,1657.86666666667,1651.76666666667,1641.7,1662.93333333333,0,0,0,0,0,0,0,0,0,0.0754338345012989,-0.76608843214789,0.788623196315099,0.580636080148531,-0.436784110531207,1.59750953831246,0,0,0
170,30,2860.8,2732.06666666667,2978.46666666667,2934.7,2776.26666666667,3082.2,1656.8,1647.76666666667,1666.23333333333,1647.6,1638.33333333333,1658.26666666667,0,0,0,0,0,0,0,0,0,0.42531824278348,-0.544954723561078,1.35132940231883,-0.222784867652484,-1.04765443754181,0.61223797489269,0,0,0
180,30,2866.93333333333,2758.96666666667,2970.4,2902.53333333333,2739,3055.6,1645.46666666667,1636.2,1654.6,1647.46666666667,1635.93333333333,1658.53333333333,0,0,0,0,0,0,0,0,0,-0.649420694427119,-1.62065859512874,0.323077238927249,0.031261365115521,-0.964340726571477,0.967807893170244,0,0,0
190,30,2893.86666666667,2756.66666666667,3032.13333333333,2911.26666666667,2794.1,3034.96666666667,1643.9,1636.73333333333,1650.33333333333,1656.2,1646.86666666667,1665,0,0,0,0,0,0,0,0,0,-0.0684763154339524,-0.827196119259792,0.574136534559894,0.567988530917957,-0.310963034966436,1.44372434377072,0,0,0
200,30,2968.4,2875.03333333333,3084.23333333333,2873.9,2724.1,3022.1,1653.56666666667,1640.76666666667,1664.73333333333,1646.53333333333,1635.9,1656.03333333333,0,0,0,0,0,0,0,0,0,0.607129532035103,-0.297704833487965,1.55599793119727,-0.566363639150587,-1.32784847574075,0.0964599873827317,0,0,0
210,30,3683.53333333333,3533.53333333333,3826.63333333333,3780.96666666667,3599.33333333333,3964.7,1493.86666666667,1486.26666666667,1501.2,1497.4,1488.8,1506.1,19.0333333333333,17.7333333333333,20.3666666666667,19.3,17.9666666666667,20.4333333333333,91.3,89.1333333333333,93.3333333333333,-9.61565908484419,-10.4774122380539,-8.71221225885612,-9.03112556796124,-9.80396255100122,-8.29168874128636,0,0,0
220,30,5617.7,5443.1,5789.6,5491.6,5297.9,5693,1481,1470.86666666667,1489.5,1473.16666666667,1462.56666666667,1483.16666666667,15.2666666666667,14.1333333333333,16.4,17.6333333333333,16.3,19.0333333333333,97.6333333333333,94.7666666666667,100.466666666667,-0.845270686614152,-1.58523048133834,-0.0978687897854254,-1.60607460107002,-2.29813656710404,-0.9419873215939,6.96107027381265,5.05771962964276,8.85633746961468
230,30,5860.7,5640,6086.06666666667,5980.63333333333,5807.7,6163.9,1466.13333333333,1456.5,1475.93333333333,1473.16666666667,1464,1482.1,16.4666666666667,15.0666666666667,17.9,15.2666666666667,13.9333333333333,16.6,107.833333333333,104.6,110.766666666667,-0.985583515392193,-1.74072592136137,-0.274974867759959,0.0328397320524241,-0.791002873409259,0.917765483355549,10.6625946700601,8.10950673334124,12.9802958969844
240,30,6237.83333333333,6059.53333333333,6415.56666666667,6169.1,5984,6354.16666666667,1447.93333333333,1437.8,1457.63333333333,1458.23333333333,1447.2,1468.73333333333,17.2666666666667,15.8333333333333,18.7333333333333,17,15.7,18.3333333333333,123.266666666667,119.733333333333,126.566666666667,-1.20898271604715,-2.11260216539647,-0.220415890601902,-0.989560806676719,-1.85798467327906,-0.193831892474382,14.5431966994678,11.8153379907491,17.2488600008334
