"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,31250,31250,31250,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< Updated upstream
10,30,57531.5333333333,57486.0333333333,57577.1666666667,26272.7666666667,26237.6333333333,26307.3333333333,98.7666666666667,97.1333333333333,100.333333333333,99.4,98.1,100.666666666667,0,0,0,0,0,0,0,0,0,-1.23333333333333,-2.83333333333333,0.366666666666667,-0.6,-1.8,0.6,0,0,0
20,30,57532.4,57438.1666666667,57620.4666666667,26296.4666666667,26231.3666666667,26357.6666666667,142.4,138.666666666667,146.6,139.766666666667,137.266666666667,142.166666666667,0,0,0,0,0,0,0,0,0,44.1681195440684,40.8806528347234,47.2774199724943,40.7305181269468,37.9812043913075,43.5045139034595,0,0,0
30,30,55405.8333333333,55186.3666666667,55626.5333333333,24304.0666666667,24170.2333333333,24438.1666666667,199.866666666667,194.266666666667,204.966666666667,196.3,193.033333333333,200.333333333333,0,0,0,0,0,0,0,0,0,40.5463871493113,37.7152263367404,43.2088143706977,40.5722696912151,38.3766319900609,42.420874391084,0,0,0
40,30,52480.7666666667,52178,52772.3333333333,21516.4,21343.3666666667,21683.3333333333,277.866666666667,270.033333333333,285.466666666667,270.133333333333,264.9,275.733333333333,0,0,0,0,0,0,0,0,0,39.1492390410458,37.1905392571015,41.0581437634054,37.6596000022356,35.9886037877004,39.3621826610984,0,0,0
50,30,48624.1,48214,49003.7333333333,18057.2,17809.0666666667,18279.7333333333,392.066666666667,381.733333333333,403.6,372.266666666667,365.1,380.133333333333,0,0,0,0,0,0,0,0,0,41.1825859969766,38.9876671103113,43.2480021599381,37.8514564921993,36.4377335099798,39.1321201046371,0,0,0
60,30,42847.6,42233.1,43426.9666666667,13685.6333333333,13325,14008.4,557.7,542,573.7,502.766666666667,494.366666666667,511.466666666667,0,0,0,0,0,0,0,0,0,42.3117517018485,41.0966430608482,43.468836354896,35.187971605722,33.7454284548103,36.8130800008466,0,0,0
70,30,34774.4666666667,34032.0333333333,35544.8333333333,9109.86666666667,8760.4,9438.06666666667,777.333333333333,755.666666666667,799.1,624.866666666667,614.333333333333,634.3,0,0,0,0,0,0,0,0,0,39.4604148893016,37.9059466420076,40.9725539802682,24.3689095853294,23.0408464823402,25.7621944741699,0,0,0
80,30,24897.5666666667,24029.4666666667,25790.4,5925.76666666667,5684.6,6174.93333333333,1064.13333333333,1037.3,1088.66666666667,722.233333333333,712.166666666667,733.466666666667,0,0,0,0,0,0,0,0,0,37.012641149568,35.8702696247091,38.1772346480462,15.6800578256876,14.2003623481436,17.2110841467215,0,0,0
90,30,14584.5666666667,13729.6,15423.7,3962.76666666667,3783.83333333333,4146.3,1370.33333333333,1344.46666666667,1394.56666666667,770.733333333333,764.5,776.866666666667,0,0,0,0,0,0,0,0,0,28.9871728339656,27.4460907042701,30.4986212782421,6.84478463923397,5.46246325217664,8.34326799255629,0,0,0
100,30,6984.5,6513.73333333333,7462.36666666667,3263.96666666667,3147.36666666667,3382.56666666667,1581.56666666667,1567.26666666667,1597.03333333333,774.966666666667,767.033333333333,782.533333333333,0,0,0,0,0,0,0,0,0,15.6071665678624,14.0281908530791,17.1263472331708,0.62464309084386,-0.842577749804084,2.14379583668721,0,0,0
110,30,3716.43333333333,3495.23333333333,3926.4,3188.33333333333,3060.5,3322.13333333333,1655.8,1645.26666666667,1666,778.366666666667,772.866666666667,783.533333333333,0,0,0,0,0,0,0,0,0,4.7465852857106,3.87279602091555,5.63488782403634,0.512179202564461,-0.621712839152903,1.6283148475832,0,0,0
120,30,2844.13333333333,2690.03333333333,2995.26666666667,3155.73333333333,3061.1,3247.83333333333,1657.63333333333,1646.8,1668.86666666667,775.9,771.066666666667,782.133333333333,0,0,0,0,0,0,0,0,0,0.142933720650815,-0.746710330417541,1.0481476358398,-0.280515807948859,-1.20082128004468,0.735025171241597,0,0,0
130,30,2826.66666666667,2688.16666666667,2956.73333333333,3124.13333333333,3023.73333333333,3217.7,1652.76666666667,1643.9,1661.86666666667,777.166666666667,770.9,783.133333333333,0,0,0,0,0,0,0,0,0,-0.261591326309942,-1.11685471193408,0.587734066289684,0.215160124561705,-0.968885674746197,1.35868621063424,0,0,0
140,30,2744.53333333333,2622.1,2861.1,3066.36666666667,2941.6,3182.3,1650.06666666667,1640.26666666667,1660.5,779.533333333333,774.366666666667,784.466666666667,0,0,0,0,0,0,0,0,0,-0.136551513613649,-1.01654562585197,0.690384350429619,0.352877721874334,-0.695171923596201,1.36063681225241,0,0,0
150,30,2802.13333333333,2666.06666666667,2938.7,3034.03333333333,2923.06666666667,3141.5,1651.53333333333,1640.43333333333,1661.86666666667,781.966666666667,775.633333333333,788.466666666667,0,0,0,0,0,0,0,0,0,0.135713038325334,-1.04672875070379,1.16205229136325,0.356603134111033,-0.901009337218492,1.49952270379653,0,0,0
160,30,2817.86666666667,2676.2,2964.26666666667,3108.76666666667,2991.3,3218.83333333333,1647.76666666667,1638.33333333333,1657.36666666667,781.933333333333,773.966666666667,790,0,0,0,0,0,0,0,0,0,-0.186748985028566,-1.17676446268347,0.723672333657598,0.0488739224504203,-1.18190796239937,1.29131501534273,0,0,0
170,30,2876.53333333333,2710.2,3047.36666666667,3106.66666666667,2983.93333333333,3229.16666666667,1650.53333333333,1641.93333333333,1658.13333333333,771.866666666667,765.133333333333,777.9,0,0,0,0,0,0,0,0,0,0.199338597885078,-0.611700232582113,1.03602220414648,-1.21602586381484,-2.44905487478357,0.0324658964982223,0,0,0
180,30,2842.33333333333,2730.83333333333,2957.33333333333,3196.9,3087.56666666667,3301.76666666667,1650.6,1642.1,1659.6,779.6,773.866666666667,785.266666666667,0,0,0,0,0,0,0,0,0,0.0274528021032482,-0.683830239242218,0.753538672622985,1.04775122369551,-0.0677108397724951,2.16858902276552,0,0,0
190,30,2947.36666666667,2809.06666666667,3088.23333333333,3137.13333333333,3036.86666666667,3239.6,1644.13333333333,1635.36666666667,1652.03333333333,778.066666666667,772.966666666667,782.833333333333,0,0,0,0,0,0,0,0,0,-0.367215938903337,-1.1267931239737,0.369737293874316,-0.153598044305692,-1.18098052819729,0.763482154010166,0,0,0
200,30,3009.16666666667,2869.03333333333,3147.96666666667,3081.4,2977.8,3179.16666666667,1649.23333333333,1641.4,1656.5,776.933333333333,771.4,783.3,0,0,0,0,0,0,0,0,0,0.328128660174055,-0.348375096422425,0.928954063223532,-0.107416559217867,-1.14083956770795,0.909953316065249,0,0,0
210,30,3868.93333333333,3725.96666666667,4002.26666666667,3732.1,3619.43333333333,3844.1,1481.83333333333,1470.93333333333,1492.76666666667,696.233333333333,689.733333333333,703,19.7666666666667,18.5666666666667,20.9666666666667,9.86666666666667,8.83333333333333,11,72.3,70.3,74.4333333333333,-10.1263590422733,-11.0523902836867,-9.2769052806952,-10.3404646760818,-11.5220527641175,-9.11957774503938,0,0,0
220,30,5499.76666666667,5241.96666666667,5753.33333333333,4869.26666666667,4704.36666666667,5028.53333333333,1494.2,1483,1504.7,688.766666666667,680.933333333333,696.4,13.8,12.5333333333333,15.0333333333333,6.53333333333333,5.76666666666667,7.26666666666667,64.0333333333333,61.8,66.3,0.869085740067141,-0.023373272107773,1.83183811018777,-1.02164101027316,-2.27067089311665,0.331696917392291,-11.2796522257246,-14.0573395076287,-8.67040197053117
230,30,5300.03333333333,5081.6,5492.8,4939.2,4788.36666666667,5104.06666666667,1522.8,1512.23333333333,1533.93333333333,696.5,689.7,702.966666666667,12.4333333333333,11.0666666666667,13.7333333333333,6.23333333333333,5.5,7.03333333333333,59.5666666666667,56.1333333333333,62.7,1.94714634757258,0.970293513886381,2.91884175700547,1.19032315273525,0.0258787708074641,2.35983179787226,-7.16840325388246,-10.4704284847316,-4.09385377476951
240,30,4793.23333333333,4593.06666666667,4979.1,4755.13333333333,4628.93333333333,4884.56666666667,1530.86666666667,1521.4,1540.46666666667,710.3,704.966666666667,715.633333333333,11.2,9.6,12.9,4.93333333333333,4.33333333333333,5.43333333333333,55.4333333333333,53.0666666666667,57.6666666666667,0.557377925286662,-0.163739275894516,1.32101447783587,2.03818331262861,0.966228635872103,3.10063340886739,-5.76986585157934,-10.0838446329342,-1.12256279701118
250,30,4741.76666666667,4512.43333333333,4960.23333333333,4519.66666666667,4422.1,4619.8,1543.23333333333,1532.16666666667,1554.5,712.066666666667,705.633333333333,718.566666666667,10.9333333333333,9.7,12,4.96666666666667,4.1,5.8,55,51.6666666666667,58.0333333333333,0.825608903853375,0.0896701947971212,1.56404867727453,0.275254957607778,-0.718242306906462,1.23189217183194,-0.756098450083607,-4.39197180349624,2.81812362971471
260,30,4523.26666666667,4317.9,4710.06666666667,4497.36666666667,4330.7,4650.66666666667,1552.73333333333,1540.26666666667,1563.93333333333,717.166666666667,710.533333333333,723.5,10.9,9.63333333333333,12.1333333333333,4.83333333333333,4.03333333333333,5.63333333333333,52.4333333333333,49.8666666666667,55.2,0.644172239492672,-0.265402868561223,1.56265185503593,0.774341213213862,-0.494002652679623,1.93517136048848,-3.78071832975823,-8.20258355770052,0.581216597158738
270,30,4322.6,4105.16666666667,4531.6,4379.53333333333,4224.8,4528.46666666667,1550.03333333333,1539.76666666667,1561.03333333333,714.766666666667,709.3,720.4,11.3666666666667,10.3333333333333,12.4,4.73333333333333,4.1,5.4,53.8,51.1,56.3333333333333,-0.136494929988043,-1.14329627586457,0.827501084912052,-0.29090051225242,-1.20931868525629,0.686955711019676,3.54748653067297,-1.23641982767657,8.40566290272815
