"prey2avgOffs","prey2convRate","prey2catchProb","prey2maxCons","prey2resAva","replicatesNb","densityDevMean","densDevICinf","densDevICsup","amplitudeDevMean","ampldevICinf","ampldevICsup"
0.1,100,0.1,10,100,28,271.734890109895,267.489010989016,275.997252747257,127.88333333333,115.419047619044,140.169047619044
0.5,100,0.1,10,100,30,60.7397435897482,56.0115384615431,65.007692307697,136.83333333333,123.999999999997,150.63333333333
1,100,0.1,10,100,30,4.63842293205984e-12,-6.04230769230304,5.57051282051744,136.466666666663,120.966666666663,153.73333333333
10,100,0.1,10,100,30,-382.523076923072,-393.530769230765,-371.388461538457,259.23333333333,228.499999999997,291.63333333333
2,100,0.1,10,100,30,-146.032051282047,-151.50897435897,-140.235897435893,179.766666666663,162.83333333333,196.966666666663
3,100,0.1,10,100,30,-213.424358974354,-219.437179487175,-207.466666666662,171.999999999997,153.799999999997,191.066666666663
4,100,0.1,10,100,30,-267.639743589739,-273.087179487175,-262.11538461538,176.266666666663,157.666666666663,196.066666666663
5,100,0.1,10,100,30,-308.133333333329,-315.934615384611,-300.330769230765,211.499999999997,188.666666666663,234.13333333333
6,100,0.1,10,100,30,-337.21538461538,-345.746153846149,-327.830769230765,200.666666666663,178.53333333333,220.999999999997
7,100,0.1,10,100,30,-361.198717948713,-369.120512820508,-353.566666666662,207.03333333333,183.13333333333,232.23333333333
8,100,0.1,10,100,30,-392.069230769226,-401.457692307688,-382.594871794867,227.166666666663,203.166666666663,249.999999999997
9,100,0.1,10,100,30,-391.079487179483,-400.683333333329,-381.730769230765,245.099999999997,215.299999999997,276.93333333333
